"filename", "language", "JavaScript", "JSON with Comments", "JSON", "Log", "TypeScript", "HTML", "comment", "blank", "total"
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/like/likeProcess.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 86, 3, 93
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/main/getUser.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 1, 15, 63
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/notification/notificationInput.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 3, 12
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/captionUserTagsDataLoader.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 4, 22
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/fileDataLoader.ts", "TypeScript", 0, 0, 0, 0, 40, 0, 2, 5, 47
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/postInput.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 10, 49
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/post/validateInput.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 1, 3, 21
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/subscriberUtils/afterActionFunction.ts", "TypeScript", 0, 0, 0, 0, 68, 0, 6, 3, 77
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/changePassword.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 5, 40
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/checkBlackList.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 4, 21
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/createElasticUser.ts", "TypeScript", 0, 0, 0, 0, 131, 0, 9, 10, 150
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/followDataLoader.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 4, 14
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/generateUpdateUserSQL.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 7, 37
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/invalidateJWT.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 2, 11
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/signIn.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 5, 41
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/userDataLoader.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 2, 5, 17
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/userInput.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 16, 21, 87
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/validateInput.ts", "TypeScript", 0, 0, 0, 0, 204, 0, 2, 50, 256
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/user/verifyJWT.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 5, 28
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/videogameGenre/videogameGenreDataLoader.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 0, 8, 35
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/utils/videogameGenre/videogameGenreTypes.ts", "TypeScript", 0, 0, 0, 0, 101, 0, 2, 5, 108
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/src/views/forgotEmail.html", "HTML", 0, 0, 0, 0, 0, 74, 3, 0, 77
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/tsconfig.json", "JSON with Comments", 0, 37, 0, 0, 0, 0, 1, 0, 38
"/Users/juanma/development/flutter/release-untitled-startup/untitled_server/yarn-error.log", "Log", 0, 0, 0, 3377, 0, 0, 0, 553, 3930
"Total", "-", 10200, 37, 69, 3377, 6209, 74, 754, 1653, 22373
